business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.7142857142857143,0.32698983965445,0.25806451612903225,0.5,0.0,0.8314643608113975,0.0,1,0,0,0,1,0.03712028568326604,0.0,0.004207641407407341,0
0.9327731092436974,0.34094427214557077,0.5161290322580645,0.32499999999999996,0.0,0.4759607785862765,0.0,0,0,0,0,1,0.02010824117605714,0.0,0.003321927439664147,0
0.5042016806722689,0.5890524656297537,0.29032258064516125,0.65,0.06666666666666667,0.8314203457582493,0.0,0,1,0,0,0,0.05903346106190045,0.001092896174863388,0.010689181709056559,0
1.0,0.9071423814272799,0.4838709677419355,0.7,0.0,0.3868503028035588,0.25,0,0,0,0,1,0.056114107750653494,0.0,0.008225750649588129,0
0.2184873949579832,0.3496290827268572,0.6129032258064516,0.675,0.06666666666666667,0.5375178310982356,0.0,0,0,0,0,0,0.017406714659944145,0.0024691358024691358,0.014735201177904882,0
0.680672268907563,0.2891831302027818,0.7741935483870968,0.7749999999999999,0.0,0.40126723339382064,0.0,0,0,0,0,1,0.011406134055024051,0.0,0.0039201909165311214,0
0.8487394957983193,0.07656507464467416,0.4193548387096774,0.025000000000000022,0.16666666666666666,0.9565811507535577,0.0,0,0,1,0,0,0.0060570029529398465,0.0016339869281045752,0.0008438951746422683,0
0.18487394957983191,0.2941450682606936,0.06451612903225806,0.09999999999999998,0.0,0.7348153068349376,0.0,0,0,0,0,1,0.10210613605347302,0.0,0.01470430002310872,0
0.3361344537815126,0.5912998031844197,0.0,0.35,0.0,0.3671975815728979,0.25,0,0,0,0,0,0.5992062900033603,0.0,0.016056862958471644,0
0.4117647058823529,0.6883156454931584,0.16129032258064516,0.125,0.06666666666666667,0.6580350479864113,0.75,0,0,1,0,0,0.11510682911001156,0.0013333333333333333,0.015244975070761443,0
0.25210084033613445,0.534196579478414,0.25806451612903225,0.5,0.0,0.16809148728865272,0.25,1,0,1,0,0,0.05969786717411147,0.0,0.01929257379744564,0
0.7563025210084033,0.5722098066581642,0.6774193548387096,0.5,0.06666666666666667,0.8697974707349914,0.25,1,0,1,0,0,0.02567851622431844,0.0007326007326007326,0.006900361929171013,0
0.11764705882352941,0.4269099766050021,0.7096774193548387,0.7,0.0,0.8276430539244422,0.5,0,0,1,0,0,0.018334676000236857,0.0,0.032287552574917826,0
0.31932773109243695,0.6084272381591024,0.12903225806451613,0.5,0.16666666666666666,0.6394266839259026,0.0,0,0,0,1,0,0.12260778253301019,0.004273504273504273,0.01736838506122711,0
0.9159663865546218,0.7649878071851672,0.9354838709677419,0.5,0.06666666666666667,0.928263466105408,0.25,1,1,0,0,0,0.02493496774906192,0.0006060606060606061,0.00758372960800104,0
0.8571428571428571,0.7781502038655627,0.8709677419354839,0.275,0.0,0.9435646991271014,0.0,0,1,0,0,0,0.02722994764218547,0.0,0.008251350448818185,0
0.1092436974789916,0.9479553070727718,0.1935483870967742,0.625,1.0,0.9295238971728331,0.25,0,0,0,0,1,0.13493098900804407,0.07142857142857142,0.07513623963849748,1
0.008403361344537815,0.3488512775494956,0.16129032258064516,0.125,1.0,0.5110807896300534,1.0,0,1,0,0,0,0.05962394927947821,0.5,0.20090422430524163,1
0.9831932773109243,0.4925975389456909,0.8709677419354839,0.07500000000000001,0.0,0.5541495191355443,0.0,0,0,0,0,0,0.017228929006556235,0.0,0.00454278197665187,0
0.5714285714285714,0.6735464530952812,0.8064516129032258,0.22499999999999998,0.0,0.15661156115391464,0.5,0,0,0,0,1,0.0254361587101721,0.0,0.010761068898074674,0
0.6218487394957983,0.0015384396765901753,0.9354838709677419,0.525,0.0,0.6331885504842656,0.25,0,0,0,0,1,-2.1035598661931854e-05,0.0,0.0001275346920860846,0
0.23529411764705882,0.5018840786898082,0.3870967741935484,0.875,0.5,0.11112600509374206,0.0,0,0,0,0,1,0.038663840690766414,0.017241379310344827,0.019422996528701296,1
0.1092436974789916,0.11648663588358124,0.0967741935483871,0.07500000000000001,0.0,0.4269660223796538,0.0,0,1,0,0,0,0.03283899710998487,0.0,0.010461735809870141,0
0.2773109243697479,0.546746875171375,0.7096774193548387,0.5,0.06666666666666667,0.12736355833695123,0.5,1,0,0,0,1,0.02344418037161759,0.00196078431372549,0.017975295872658847,0
0.7815126050420168,0.07946038581635835,0.4838709677419355,0.125,0.06666666666666667,0.489545424535191,0.25,0,1,0,0,0,0.0053847252621230975,0.0007092198581560283,0.0009656150749072456,0
0.40336134453781514,0.29044645110666756,1.0,0.5,0.0,0.5113968977390267,0.0,1,1,0,0,0,0.008787692263786236,0.0,0.0067178367484806295,0
0.26050420168067223,0.09366029162875744,0.7741935483870968,0.125,0.0,0.9272371150933619,0.0,0,0,0,0,1,0.003736519557968351,0.0,0.0036921099816808493,0
0.12605042016806722,0.8744975943287843,0.9032258064516129,0.925,0.16666666666666666,0.5270182402381615,1.0,0,0,0,0,0,0.029523488716103292,0.010416666666666666,0.06072061438217344,0
0.8991596638655461,0.5327828671177757,0.3548387096774194,0.4,0.0,0.9306002652907294,0.0,0,0,0,0,1,0.044472652936854,0.0,0.0053863965918517585,0
0.058823529411764705,0.45016203525905857,0.8387096774193548,0.44999999999999996,0.0,0.8553765387762614,0.5,0,0,1,0,0,0.01635319669560639,0.0,0.06387243129519427,0
0.7394957983193277,0.7670274428270523,0.4193548387096774,0.525,0.06666666666666667,0.5993649828241259,0.0,0,0,0,0,1,0.054421650597396905,0.0007490636704119849,0.009443455887636952,0
0.10084033613445378,0.6934908592987267,0.3548387096774194,0.825,0.0,0.4574484473690002,0.0,0,0,0,1,0,0.05760590499508146,0.0,0.05961506385201974,0
0.6218487394957983,0.8412477909340698,0.1935483870967742,0.5,0.0,0.24344125690986315,0.0,1,0,0,0,1,0.11998195874402148,0.0,0.012319759935358148,0
0.3445378151260504,0.10231488508324595,0.6451612903225806,0.5,0.0,0.7577451488409036,0.25,1,1,0,0,0,0.004993506186973199,0.0,0.002991668781497778,0
0.7815126050420168,0.7832426676610551,0.3225806451612903,0.7749999999999999,0.0,0.38118036368438,0.0,0,1,0,0,0,0.07091156802993143,0.0,0.009118770595413231,0
0.4453781512605042,0.6432955566164217,0.8709677419354839,0.4,0.06666666666666667,0.8914848878316384,0.0,0,1,0,0,0,0.022506882491950167,0.0012345679012345679,0.013193601830315382,0
0.8319327731092436,0.737987273117868,0.0,0.5,0.16666666666666666,0.3402163539930656,0.5,1,0,0,0,0,0.7430560256842463,0.0016666666666666668,0.008067295390870227,0
0.3361344537815126,0.6786042896968214,0.5483870967741935,0.5,0.0,0.3872224300710843,0.5,1,0,0,0,1,0.03734594810690278,0.0,0.018375687866379414,0
0.008403361344537815,0.8248121852442175,0.1935483870967742,0.55,0.16666666666666666,0.3792717109251364,0.5,0,1,0,0,0,0.11767943708710484,0.08333333333333333,0.46005740264528916,0
0.37815126050420167,0.8104927380281683,0.4193548387096774,0.15000000000000002,0.0,0.731190067002915,0.0,0,0,1,0,0,0.057466253437517247,0.0,0.019479663955779,0
0.38655462184873945,0.27359868789068653,0.967741935483871,0.125,0.0,0.8882457800567793,0.5,0,0,0,0,1,0.008562102751812933,0.0,0.006621525995672088,0
0.5882352941176471,0.4760013128933254,0.3548387096774194,0.4,0.0,0.0,0.25,0,0,0,0,0,0.03983239545016996,0.0,0.007422661267595499,0
0.2773109243697479,0.9375178214692931,0.5483870967741935,0.7749999999999999,0.0,0.9169756056571347,0.75,0,0,0,1,0,0.0514517666908973,0.0,0.030491095471132827,0
0.8823529411764706,0.5419670973873087,0.0967741935483871,0.625,0.0,0.5748826098525696,0.25,0,0,0,0,1,0.13715133536297475,0.0,0.005586005373740363,0
0.5798319327731092,0.19550195200597417,0.1935483870967742,0.75,0.5,0.0,0.0,0,0,0,0,1,0.029517158903163917,0.007142857142857143,0.003167803273984412,1
0.7983193277310924,0.5553836037704931,0.8709677419354839,0.625,0.0,0.36390245463948667,0.0,0,0,0,1,0,0.019427909024994767,0.0,0.006340090927355698,0
0.04201680672268907,0.894240178708988,0.6129032258064516,0.725,0.0,0.786761072286722,0.0,0,0,0,0,1,0.04411048228285383,0.0,0.16582514802355466,0
0.9579831932773109,0.952859097578575,0.1935483870967742,0.575,0.16666666666666666,0.9592460621532564,0.25,0,0,1,0,0,0.13561797822241572,0.0014492753623188406,0.009024653378911202,0
0.13445378151260504,0.11917865520963888,0.45161290322580644,0.475,0.0,0.294710791090553,0.25,0,0,1,0,0,0.008389758309692914,0.0,0.008754071911578343,0
0.10084033613445378,0.06094214632986657,0.03225806451612903,0.4,0.0,0.936752369310304,0.0,0,0,0,1,0,0.03918388447170038,0.0,0.006628485536084024,0
0.8067226890756303,0.6964711459310413,0.22580645161290322,0.5,0.0,0.9012082132089174,0.0,1,0,0,0,0,0.08714462076019686,0.0,0.007856663854370482,0
0.7310924369747899,0.9986393105301011,0.3548387096774194,0.4,0.06666666666666667,0.11249247242556953,0.0,0,0,1,0,0,0.0825430065717534,0.0007575757575757576,0.012419065506558209,0
0.3277310924369748,0.5983547060296194,0.7741935483870968,0.04999999999999999,0.06666666666666667,0.6411672792094896,0.25,0,0,1,0,0,0.02353375463036328,0.0016666666666666668,0.016655153699387432,0
0.453781512605042,0.0799165010951871,0.6774193548387096,0.025000000000000022,0.16666666666666666,0.5648931934721675,0.25,0,1,0,0,0,0.003734440182044529,0.0030303030303030303,0.0017956426632772147,0
0.25210084033613445,0.9933361026921704,0.12903225806451613,0.5,0.0,0.3351286139859832,0.0,1,1,0,0,0,0.19810030885367347,0.0,0.03542123191509207,0
0.6890756302521008,0.11460570140831819,0.3548387096774194,0.525,0.0,0.4630583659611587,0.25,0,1,0,0,0,0.010298707710323799,0.0,0.0015801706324634495,0
0.3277310924369748,0.8498323949894614,0.25806451612903225,0.825,0.0,0.49167815392864356,0.0,0,1,0,0,0,0.09409005611634565,0.0,0.0235014346987246,0
0.8739495798319328,0.4282541487400499,0.7096774193548387,0.65,0.0,0.7179375346368457,0.0,0,0,1,0,0,0.01839198767537264,0.0,0.004461704478662424,0
0.20168067226890757,0.34185909565937916,0.4838709677419355,0.8,1.0,0.9606585452224661,0.0,0,0,0,0,1,0.021467380903675705,0.04,0.015590942547716884,1
0.5210084033613445,0.09758819144085183,1.0,0.025000000000000022,0.0,0.7433322196191097,0.5,0,1,0,0,0,0.002877463170643941,0.0,0.0018486769941155124,0
0.3277310924369748,0.24625580194355745,0.0,0.65,0.0,0.4055607017600019,0.0,0,0,0,0,0,0.26083731820711675,0.0,0.007069539775136736,0
0.7647058823529411,0.8193956019298617,0.12903225806451613,0.25,0.5,0.0,0.0,0,1,0,0,0,0.1639851999487191,0.005434782608695652,0.009749111286177722,1
0.14285714285714285,0.5039839648324912,0.967741935483871,0.8,0.5,0.6655496179693455,0.5,0,0,1,0,0,0.015850114733776642,0.02777777777777778,0.03153710102962843,1
0.19327731092436973,0.9543828982822502,0.9354838709677419,0.725,0.0,0.686614822269216,0.0,0,1,0,0,0,0.03112600638058998,0.0,0.044041032892650885,0
0.01680672268907563,0.2510644493339022,0.6129032258064516,0.725,0.0,0.20235120411180624,0.25,0,0,0,0,1,0.0125738218206673,0.0,0.09837649610839476,0
0.3949579831932773,0.30227561915199064,0.3870967741935484,0.8999999999999999,0.0,0.1779528598780783,0.5,0,0,0,0,1,0.02360638336475572,0.0,0.007130162311969772,0
0.6050420168067226,0.46022333805088017,0.22580645161290322,0.175,0.0,0.356007754652091,0.25,0,0,0,1,0,0.058184934620875935,0.0,0.006978668948776742,0
0.31932773109243695,0.810490308407838,0.4838709677419355,0.42500000000000004,0.5,0.8976569986935532,0.0,0,0,0,0,0,0.050190214266787624,0.012820512820512822,0.023010443650012365,1
0.31932773109243695,0.17568302854665052,0.967741935483871,0.7749999999999999,0.0,0.6633368612065326,0.25,0,1,0,0,0,0.005464637028334999,0.0,0.005285186574806509,0
0.7058823529411764,0.29755678604595953,0.12903225806451613,0.125,0.5,0.1005483875485416,0.0,0,0,1,0,0,0.06163647750230534,0.0058823529411764705,0.003882325865486925,1
0.8655462184873949,0.6871178835042377,0.8387096774193548,0.42500000000000004,0.5,0.5365394965078056,0.5,0,1,0,0,0,0.024959560848357123,0.004807692307692307,0.007216976741420418,1
0.7563025210084033,0.78654533836914,0.45161290322580644,0.875,0.0,0.8967566907882496,0.0,0,0,1,0,0,0.05202017019526112,0.0,0.009465247719002763,0
0.6302521008403361,0.8635413541593038,0.25806451612903225,0.625,0.0,0.9375846539516515,0.5,0,1,0,0,0,0.09558380647926697,0.0,0.012474562877296846,0
0.8319327731092436,0.2829075229743061,0.5483870967741935,0.175,0.0,0.23677697772638243,0.25,0,0,1,0,0,0.01578806827169189,0.0,0.003111621017564689,0
0.6974789915966386,0.04444592263362024,0.29032258064516125,0.5,0.0,0.0,0.0,1,1,0,0,0,0.005626372306727188,0.0,0.0006495260025108956,0
0.8151260504201681,0.42849292529268657,1.0,0.15000000000000002,0.06666666666666667,0.9533360409259967,0.25,0,0,0,0,1,0.013018189258593155,0.0006802721088435374,0.0047967795564134545,0
0.12605042016806722,0.5314198296954566,0.45161290322580644,0.55,0.0,0.3009189142686799,0.0,0,1,0,0,0,0.03534083736844163,0.0,0.03737056302156052,0
0.3277310924369748,0.7513709081671708,0.7419354838709677,0.04999999999999999,0.5,0.10975153502497854,0.5,0,0,0,1,0,0.030797532088669533,0.0125,0.02082089866713422,1
0.5966386554621849,0.8599037429342455,0.7741935483870968,0.35,0.0,0.8782963773610575,0.25,0,1,0,0,0,0.03379332481543513,0.0,0.013123254705023077,0
0.5882352941176471,0.2192137601608662,0.8709677419354839,0.07500000000000001,0.0,0.8434464586888716,1.0,0,0,0,0,0,0.0076541058576530905,0.0,0.0034841610777436335,0
0.8907563025210083,0.5086729483173205,0.4838709677419355,0.04999999999999999,0.06666666666666667,0.190833264976622,0.0,0,0,0,0,1,0.03169155369074218,0.0006230529595015575,0.005193159763482916,0
0.04201680672268907,0.668920292650423,0.25806451612903225,0.725,0.0,0.9594601353662953,0.0,0,1,0,0,0,0.07437758085270357,0.0,0.12493077786886193,0
0.058823529411764705,0.29717311020353565,0.5161290322580645,0.7,0.0,0.41616432820024446,0.5,0,0,0,0,0,0.01758327709519481,0.0,0.043047419441281785,0
0.4621848739495798,0.4733342839478088,0.6129032258064516,0.375,0.06666666666666667,0.2936484277622947,0.5,0,0,1,0,0,0.023472318118118934,0.0011904761904761904,0.009410493806088964,0
0.3361344537815126,0.5909389331059371,0.9354838709677419,0.35,0.5,0.0,0.75,0,0,0,0,1,0.01924557370533703,0.012195121951219513,0.0160472781758341,1
0.20168067226890757,0.3760435066191637,0.06451612903225806,0.025000000000000022,0.06666666666666667,0.5304574164364212,0.75,0,1,0,0,0,0.12887749495206263,0.0026666666666666666,0.017079972189721453,0
0.7478991596638656,0.7370890690237986,0.1935483870967742,0.625,0.0,0.7295274984044543,0.0,0,0,1,0,0,0.10538999800458657,0.0,0.008974149245302512,0
0.6386554621848739,0.71587905521498,0.06451612903225806,0.32499999999999996,0.0,0.22666752029193984,1.0,0,0,0,0,1,0.239964587945659,0.0,0.010221753378241135,0
0.5966386554621849,0.2367763421784172,0.45161290322580644,0.025000000000000022,0.5,0.30625073775231126,1.0,0,0,0,0,0,0.016077938808825864,0.006944444444444445,0.0036987268238721322,1
0.20168067226890757,0.22979788049722527,0.3870967741935484,0.7,0.06666666666666667,0.38305500481164556,0.0,0,0,0,1,0,0.018139027625390755,0.0026666666666666666,0.010709697956672136,0
0.680672268907563,0.7017239238343835,0.3225806451612903,0.35,0.0,0.8151867938835081,0.0,0,1,0,0,0,0.06364413825508437,0.0,0.009398774583964467,0
0.8655462184873949,0.06071086280799674,0.9032258064516129,0.8,0.0,0.9871195949014563,0.0,0,0,0,0,1,0.0020047416201954445,0.0,0.0006579631865609443,0
0.01680672268907563,0.9275666886884186,0.8064516129032258,0.8,0.0,0.13234726276386524,0.0,0,0,0,0,1,0.03501716260710912,0.0,0.34393966827732997,0
0.49579831932773105,0.28626499285017865,0.5483870967741935,0.7749999999999999,0.0,0.24114447140922193,0.0,0,0,1,0,0,0.015970985945581193,0.0,0.005375105255963298,0
0.4369747899159664,0.2525291428875233,0.3225806451612903,0.675,0.16666666666666666,0.14979322928441527,0.5,0,0,1,0,0,0.02359823749022221,0.0031446540880503146,0.005417253758370876,0
0.3025210084033613,0.6374565052022663,0.9032258064516129,0.275,0.0,0.15359252864479653,1.0,0,0,0,0,1,0.0215077844408308,0.0,0.019171983019378513,0
0.42857142857142855,0.24841322312902187,0.5483870967741935,0.575,0.0,0.5529991257009897,0.25,0,0,1,0,0,0.013908790921958474,0.0,0.005438933534464528,0
0.15126050420168066,0.7516214448988855,0.967741935483871,0.07500000000000001,0.0,0.47141322332237623,0.0,0,0,0,1,0,0.02368388321874398,0.0,0.04406026272344494,0
0.2773109243697479,0.1283346079652428,0.3548387096774194,0.675,0.5,0.5724077634551016,0.5,0,0,1,0,0,0.011420650607183128,0.014705882352941176,0.004574186768957299,1
0.48739495798319327,0.8846749472210921,0.8387096774193548,0.22499999999999998,0.0,0.35259858871734134,0.0,0,1,0,0,0,0.03213493990689032,0.0,0.01651437300460792,0
0.9831932773109243,0.8164900210184617,0.03225806451612903,0.75,0.0,0.672401961470823,0.0,0,1,0,0,0,0.40964961722147025,0.0,0.007531838388375416,0
0.6050420168067226,0.7579696344826091,0.7096774193548387,0.725,0.16666666666666666,0.935233849976692,0.0,0,0,1,0,0,0.03245011781615268,0.00228310502283105,0.01142026194009964,0
0.7310924369747899,0.6816498902403703,0.9032258064516129,0.7,0.0,0.4775593252892489,0.25,0,0,0,0,1,0.023002213557293483,0.0,0.008496435496395569,0
0.3361344537815126,0.8198712766731988,0.06451612903225806,0.025000000000000022,0.16666666666666666,0.35861064484053545,0.0,0,0,0,0,0,0.27395806986205334,0.004065040650406504,0.022127767755416673,0
0.7226890756302521,0.04726693642394106,0.3870967741935484,0.5,0.0,0.5260038933315193,0.0,1,0,1,0,0,0.004369812095027913,0.0,0.0006558112213379678,0
0.7731092436974789,0.027347132678462862,0.7741935483870968,0.95,0.06666666666666667,0.8626830375988588,0.0,0,0,0,0,0,0.0011353075003897922,0.0007168458781362007,0.00036785306962722826,0
0.10084033613445378,0.987766820802597,0.6451612903225806,0.25,0.0,0.6038545182452398,0.25,0,0,0,1,0,0.04634219546205832,0.0,0.08426561796909016,0
0.5798319327731092,0.35444840819646917,0.8064516129032258,0.6,0.0,0.9775443201574938,0.25,0,1,0,0,0,0.013400583652375028,0.0,0.005640484096639213,0
0.48739495798319327,0.36100595346815645,0.3548387096774194,0.5,0.0,0.3319355219485064,0.0,1,1,0,0,0,0.030434835189715025,0.0,0.006848967044080863,0
0.26050420168067223,0.7321875243855276,0.3870967741935484,0.875,0.0,0.49905067533096314,0.0,0,0,0,0,1,0.05603677324896549,0.0,0.025421358007934682,0
0.7647058823529411,0.2977112608982253,0.8064516129032258,0.475,0.0,0.6997333087916067,0.75,0,0,1,0,0,0.011260601268309207,0.0,0.003574135985050509,0
0.23529411764705882,0.2703100436461896,0.3225806451612903,0.30000000000000004,0.0,0.3671395617301117,0.0,0,0,1,0,0,0.025183412157190683,0.0,0.010727245110469663,0
0.226890756302521,0.5772616815022551,0.5161290322580645,0.925,0.06666666666666667,0.9134003829309624,0.0,0,1,0,0,0,0.03374034377132866,0.0023809523809523807,0.023055104384469543,0
0.025210084033613446,0.9936918889432388,0.5483870967741935,0.7,0.06666666666666667,0.2707025802824566,0.25,0,0,0,0,1,0.05451217531260224,0.016666666666666666,0.27590876327633096,0
0.907563025210084,0.3307620804295797,0.12903225806451613,0.825,0.16666666666666666,0.2465363154198736,0.0,0,1,0,0,0,0.0681490621456384,0.0015290519877675841,0.0033169210232590098,0
0.7142857142857143,0.2846916809759054,0.3225806451612903,0.4,0.0,0.8850326811769624,0.0,0,0,0,1,0,0.02646554108159189,0.0,0.003672044251761473,0
0.7563025210084033,0.5706014184164323,1.0,0.275,0.0,0.5139237619265788,0.0,0,0,1,0,0,0.017373168671442462,0.0,0.00688111485374297,0
0.09243697478991596,0.18738783678161794,0.3225806451612903,0.8999999999999999,0.0,0.27167891418865253,0.5,0,0,1,0,0,0.017790863071241152,0.0,0.018671488809729176,0
0.5546218487394958,0.8110292349476752,0.6774193548387096,0.44999999999999996,0.0,0.4155241092453619,0.0,0,0,0,1,0,0.03632394169636356,0.0,0.013322575397458002,0
0.3025210084033613,0.7556998586695979,0.6774193548387096,0.8999999999999999,1.0,0.3758665463588547,0.0,0,1,0,0,0,0.033857623290856835,0.02702702702702703,0.022652071333610628,1
0.7058823529411764,0.9171910256930104,0.29032258064516125,0.8,0.0,0.8495805565503401,0.0,0,0,0,0,1,0.09121251845052519,0.0,0.011820703107957582,0
0.10084033613445378,0.9592288474906084,0.29032258064516125,0.15000000000000002,0.0,0.9923233745941111,1.0,0,0,0,0,1,0.09533497659703781,0.0,0.08187508341124305,0
0.2857142857142857,0.653000215644117,0.06451612903225806,0.32499999999999996,1.0,0.32559535361093495,1.0,0,0,0,1,0,0.21941044778110097,0.02857142857142857,0.020762125198330372,1
0.8571428571428571,0.419714176197618,0.6774193548387096,0.75,0.16666666666666666,0.5980565353350846,0.0,0,1,0,0,0,0.018880991916906058,0.0016181229773462782,0.004461782644167133,0
0.5714285714285714,0.5014042388830476,0.6774193548387096,0.8500000000000001,0.16666666666666666,0.23695703930744313,0.25,0,0,1,0,0,0.022522343377936373,0.0024154589371980675,0.00804429469207404,0
0.3949579831932773,0.25612016256977554,0.12903225806451613,0.925,0.0,0.20612449457714538,0.25,0,0,0,0,0,0.05350947478385667,0.0,0.006083040839943243,0
0.48739495798319327,0.6235480925785797,0.25806451612903225,0.7,0.0,0.5266981307607201,0.0,0,1,0,0,0,0.06943375255150414,0.0,0.011694731041031624,0
0.31092436974789917,0.974081565743709,0.7741935483870968,0.125,0.0,0.8362700043414848,0.0,0,1,0,0,0,0.038272084900181864,0.0,0.028309084267941025,0
0.6890756302521008,0.003762318124032566,0.16129032258064516,0.5,0.06666666666666667,0.757106930570255,0.0,1,0,0,0,1,0.0032217725720121333,0.0008032128514056225,0.00012589431408948582,0
0.9159663865546218,0.9860147991236871,0.8387096774193548,0.5,0.0,0.8911667790384311,0.5,1,0,0,1,0,0.03581565796098589,0.0,0.009771833200459266,0
0.7899159663865546,0.8591083383222218,0.06451612903225806,0.8999999999999999,0.06666666666666667,0.2063545732640563,0.75,0,0,0,0,1,0.28678407095055203,0.0007017543859649122,0.00989039524286859,0
0.31092436974789917,0.6523046704693696,1.0,0.725,0.16666666666666666,0.8063557736745967,0.5,0,0,0,1,0,0.01987700199506754,0.0043859649122807015,0.01908790401656857,0
0.3025210084033613,0.48492198039945655,0.8064516129032258,0.22499999999999998,1.0,0.8221971914394722,0.0,0,1,0,0,0,0.018321718383256625,0.02702702702702703,0.014682651469509485,1
0.19327731092436973,0.056002564862389775,0.6129032258064516,0.7,0.06666666666666667,0.1214735439520316,0.0,0,0,0,0,1,0.0030094055363816923,0.0027777777777777775,0.00327821060338905,0
0.8151260504201681,0.39702340067383374,0.16129032258064516,0.275,1.0,0.5312016709714722,0.0,0,1,0,0,0,0.06749731794753494,0.010204081632653062,0.004447092660550676,1
0.49579831932773105,0.6017518665098807,0.22580645161290322,0.32499999999999996,0.0,0.3214399324569002,0.0,0,0,0,0,1,0.07553375914843162,0.0,0.011101025509195296,0
0.2689075630252101,0.6023080045618061,0.16129032258064516,0.375,0.0,0.989052255871508,0.0,0,0,0,0,1,0.10104953162336099,0.0,0.020359290031999138,0
0.7058823529411764,0.4845908782742656,0.5161290322580645,0.6,0.0,0.41227099668086487,0.5,0,1,0,0,0,0.028394576395877193,0.0,0.006278492969094802,0
0.19327731092436973,0.605855597332775,0.9032258064516129,0.8,0.0,0.7520271933001086,0.0,0,1,0,0,0,0.020439178431444917,0.0,0.028227066465449643,0
0.19327731092436973,0.5454558280119544,0.3548387096774194,0.7,0.06666666666666667,0.472597628388909,0.0,0,0,1,0,0,0.04550830267330211,0.0027777777777777775,0.025486506625092616,0
0.9411764705882353,0.18122474751650947,0.967741935483871,0.575,0.5,0.6263762206674682,0.0,0,1,0,0,0,0.005639943865599646,0.004424778761061947,0.0017516298028881598,1
0.03361344537815126,0.4119770808809991,0.6129032258064516,0.44999999999999996,0.16666666666666666,0.10111458118676588,0.5,0,1,0,0,0,0.02046380708193996,0.03333333333333333,0.09399476937042961,0
0.5378151260504201,0.6429377695015518,0.1935483870967742,0.875,0.0,0.5256757811171421,0.0,0,0,0,0,1,0.09220001217335753,0.0,0.010922318004799364,0
0.7310924369747899,0.8499161658484155,1.0,0.475,0.06666666666666667,0.24294508721982916,0.0,0,0,0,0,1,0.025932896158752185,0.0007575757575757576,0.010578670107869757,0
0.3025210084033613,0.582379441932952,0.0,0.22499999999999998,0.0,0.48412757162949727,0.0,0,0,0,1,0,0.5904584971020047,0.0,0.01755097821322914,0
0.907563025210084,0.6022130247821682,1.0,0.5,0.06666666666666667,0.670657364818768,0.25,1,0,1,0,0,0.01834192072773228,0.0006116207951070337,0.006028861230802003,0
0.9831932773109243,0.20553595729878976,0.5806451612903225,0.09999999999999998,0.0,0.10975353570921255,0.0,0,0,1,0,0,0.010924714836627379,0.0,0.0018936211943760058,0
