business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.7394957983193277,0.9222845920052914,0.5806451612903225,0.35,0.0,0.8003057045509564,0.0,0,0,0,0,1,0.04791854715485798,0.0,0.011343120146909434,0
0.226890756302521,0.012745563666404062,0.4838709677419355,0.475,0.5,0.41187085983406324,0.0,0,0,0,0,0,0.0012957131192393495,0.017857142857142856,0.0011000980869507074,1
0.7310924369747899,0.3118626968058823,0.25806451612903225,0.375,0.06666666666666667,0.2279059438327908,0.25,0,0,0,0,1,0.035472007733053826,0.0007575757575757576,0.003920452042392164,0
0.37815126050420167,0.6243649554340255,0.4193548387096774,0.35,0.0,0.7930912372031235,0.0,0,0,1,0,0,0.044428606439162605,0.0,0.015073419144598404,0
0.5966386554621849,0.6013221503830449,0.9032258064516129,0.07500000000000001,0.06666666666666667,0.31448955542795637,0.5,0,0,0,1,0,0.0202858768657519,0.0009259259259259259,0.009212321843468266,0
0.6302521008403361,0.6731360514292232,0.5806451612903225,0.30000000000000004,0.0,0.8099089888741949,0.0,0,1,0,0,0,0.03505914444922582,0.0,0.009746334649794226,0
0.9495798319327731,0.338861699599864,0.3870967741935484,0.4,0.0,0.4156261441412963,0.0,0,0,0,0,1,0.026366253093450635,0.0,0.003240382595839742,0
0.3361344537815126,0.17825922235897515,0.5806451612903225,0.275,0.06666666666666667,0.8534558819116137,0.0,0,1,0,0,0,0.009516869868822836,0.0016260162601626016,0.005086421174146139,0
0.453781512605042,0.34599653491223537,0.9354838709677419,0.475,0.0,0.4706669681030912,1.0,0,0,1,0,0,0.01123877774810172,0.0,0.007063874138267706,0
0.7478991596638656,0.34239551091097575,0.9032258064516129,0.375,0.0,0.7890938701035753,0.25,0,1,0,0,0,0.01153009794722677,0.0,0.00419849606306979,0
0.47058823529411764,0.15791539882340225,0.29032258064516125,0.7,0.06666666666666667,0.8739148788885799,0.0,0,0,1,0,0,0.016753808184620654,0.0011695906432748538,0.0032160399022537448,0
0.3949579831932773,0.4647973331180567,0.5483870967741935,0.55,0.5,0.4831392336178973,0.75,0,0,0,0,0,0.025697572215346895,0.010416666666666666,0.010817266480493937,1
0.3445378151260504,0.9113890106761601,0.3225806451612903,0.7749999999999999,0.0,0.8589357560285618,0.0,0,0,0,0,1,0.08233586758422647,0.0,0.023969195033715,0
0.49579831932773105,0.6324651258627041,0.7741935483870968,0.5,1.0,0.1964171746737384,0.0,0,0,0,0,1,0.024871776174856336,0.016666666666666666,0.011658454956991565,1
0.4621848739495798,0.24982856884786547,0.5483870967741935,0.825,0.06666666666666667,0.46817811691598527,0.0,0,0,0,0,1,0.013985900101254617,0.0011904761904761904,0.005064232266770457,0
0.4117647058823529,0.6731180028210546,0.6129032258064516,0.5,0.0,0.9460975653673556,0.75,0,1,0,0,0,0.0332682588233133,0.0,0.014913980038347716,0
0.7983193277310924,0.4846870830725575,0.3225806451612903,0.8500000000000001,0.06666666666666667,0.23457822575320758,0.0,0,0,0,0,0,0.04429521401080319,0.0006944444444444444,0.005538150590263451,0
0.18487394957983191,0.5194172398426864,0.3548387096774194,0.4,0.0,0.6475974783375914,0.0,0,1,0,0,0,0.04338039766356041,0.0,0.025370137474156458,0
0.5126050420168067,0.8547623192265493,0.6129032258064516,0.8999999999999999,0.0,0.7540898987453709,0.75,0,0,1,0,0,0.042174775144959764,0.0,0.015180604838042067,0
0.4117647058823529,0.7075394957243378,0.7096774193548387,0.35,0.0,0.4619779964747944,0.0,0,1,0,0,0,0.03029992019323932,0.0,0.015663658353930455,0
0.058823529411764705,0.5882457091782032,0.25806451612903225,0.8500000000000001,0.0,0.13953572121665608,0.75,0,1,0,0,0,0.06558714776094465,0.0,0.08266852483696115,0
0.6890756302521008,0.19306365446013163,0.3548387096774194,0.42500000000000004,0.0,0.5748606023259955,0.5,0,0,0,0,1,0.01671038680243667,0.0,0.002609546854395539,0
0.9159663865546218,0.02153517459353779,0.4193548387096774,0.65,0.0,0.0,0.5,0,0,0,0,1,0.0022023370818812617,0.0,0.00022376256538407922,0
0.08403361344537814,0.8024870573716661,0.7096774193548387,0.44999999999999996,0.0,0.893385537853946,0.5,0,0,1,0,0,0.034348214058423664,0.0,0.08127942182367312,0
0.31092436974789917,0.6855798521671989,0.6451612903225806,0.22499999999999998,0.0,0.22174583707628007,0.5,0,0,1,0,0,0.032230717961098464,0.0,0.02004147294224066,0
0.5798319327731092,0.77288568620012,0.0,0.175,0.0,0.37099087888057714,0.25,0,0,0,0,1,0.7772793134663719,0.0,0.012149983317958602,0
1.0,0.8118736607228353,0.29032258064516125,0.4,0.16666666666666666,0.7406192917977948,0.0,0,0,0,1,0,0.0808845230733873,0.0013888888888888887,0.007361212149058496,0
0.7983193277310924,0.11496820484500594,0.5161290322580645,0.32499999999999996,0.0,0.6712315611939283,0.5,0,1,0,0,0,0.007072684710271317,0.0,0.0013442740188549286,0
0.907563025210084,0.10599886326435703,0.1935483870967742,0.15000000000000002,0.16666666666666666,0.8629431265492798,0.25,0,0,0,0,1,0.016978357226037664,0.0015290519877675841,0.0010714161963708562,0
0.09243697478991596,0.9331784583083073,0.8709677419354839,0.44999999999999996,0.0,0.7026483057205564,0.0,0,0,0,0,1,0.03265956064252649,0.0,0.08635001969333612,0
0.025210084033613446,0.5866167406230846,0.06451612903225806,0.7,0.0,0.891646943254593,0.0,0,1,0,0,0,0.1977106953762394,0.0,0.16508577676114644,0
0.9663865546218487,0.26561950847106525,0.03225806451612903,0.0,0.16666666666666666,0.2602109921593185,0.5,0,0,0,0,1,0.13954277830643114,0.0014367816091954023,0.0024936274768600376,0
0.13445378151260504,0.4676280245557439,0.0967741935483871,0.55,0.06666666666666667,0.20669468958383766,0.0,0,0,1,0,0,0.11892609774991478,0.00392156862745098,0.03107467951184573,0
0.1092436974789916,0.03262622806588787,0.5483870967741935,0.8999999999999999,0.06666666666666667,0.24430955386742265,0.5,0,0,0,0,1,0.0021525409325961215,0.0047619047619047615,0.0039387837680107335,0
0.3025210084033613,0.0024191872548405893,0.0,0.475,0.16666666666666666,0.5960778586276506,0.0,0,0,1,0,0,0.021717831122038872,0.0045045045045045045,0.00048183355655295767,0
0.5966386554621849,0.057910694751771005,0.12903225806451613,0.25,1.0,0.40184142976898096,0.5,0,1,0,0,0,0.014634471256963747,0.01388888888888889,0.000993462572761001,1
0.42857142857142855,0.08489885613066507,0.6129032258064516,0.575,0.16666666666666666,0.8084364852779651,0.5,0,0,0,1,0,0.004426269520396546,0.0032051282051282055,0.0020146649227735843,0
0.6974789915966386,0.9601103504970289,0.0,0.44999999999999996,0.0,0.0,1.0,0,1,0,0,0,0.9608820334824171,0.0,0.012520116079563253,0
0.7394957983193277,0.4606637118400054,0.22580645161290322,0.375,0.0,0.35623783333900194,0.25,0,0,0,1,0,0.05823891644120045,0.0,0.005694912048117361,0
0.058823529411764705,0.07614138152622052,0.7741935483870968,0.8500000000000001,0.0,0.0,0.0,0,0,0,0,0,0.0030493195977234853,0.0,0.012960350275161884,0
0.8907563025210083,0.25346956929119974,0.7741935483870968,0.825,0.0,0.41251908152588185,0.75,0,1,0,0,0,0.01000522740643706,0.0,0.0025958850113539855,0
0.8571428571428571,0.5398349115861162,0.3225806451612903,0.4,0.06666666666666667,0.66618583555576,0.0,0,0,0,0,1,0.049211665763417976,0.0006472491909385112,0.005731760091637797,0
0.04201680672268907,0.5086072464835125,0.4838709677419355,0.9750000000000001,0.06666666666666667,0.7026563084574924,0.25,0,0,1,0,0,0.03168752676557634,0.01111111111111111,0.09583480606958641,0
0.7226890756302521,0.6754888426730185,0.1935483870967742,0.5,0.0,0.5713514021795454,0.5,1,0,0,0,1,0.0967602062025594,0.0,0.008519187802972185,0
0.2689075630252101,0.9142301351893836,0.03225806451612903,0.9750000000000001,0.0,0.5201418885258758,0.0,0,0,1,0,0,0.4575742613484896,0.0,0.03065242102937032,0
0.5882352941176471,0.2369189751836946,0.9032258064516129,0.925,0.0,0.6122193790276275,0.0,0,0,1,0,0,0.00796333776448546,0.0,0.0037557162679651397,0
0.5042016806722689,0.43270576444369474,0.8064516129032258,0.25,1.0,0.20871538066018577,0.25,0,1,0,0,0,0.016352254149876573,0.01639344262295082,0.007898089795778463,1
0.23529411764705882,0.042433421154920645,0.5161290322580645,0.9750000000000001,0.0,0.6647113312752961,0.25,0,1,0,0,0,0.0028884749405347666,0.0,0.002170333871102751,0
0.4789915966386554,0.6964690838163071,0.6774193548387096,0.8500000000000001,0.06666666666666667,0.43085735321479945,0.25,0,0,1,0,0,0.031217399235936916,0.0011494252873563218,0.013268792804137557,0
0.226890756302521,0.3600087882838236,0.7419354838709677,0.5,0.0,0.4884670557330607,0.0,1,0,0,0,1,0.014806238511051582,0.0,0.014605764342504962,0
0.226890756302521,0.10124993553339334,0.8709677419354839,0.09999999999999998,0.0,0.4960476482957171,0.0,0,0,1,0,0,0.0035226143558647833,0.0,0.004542185886227172,0
0.4621848739495798,0.5796696598364118,0.22580645161290322,0.32499999999999996,0.0,0.7166771035694207,0.0,0,0,0,0,0,0.07282688207615139,0.0,0.011478276968980126,0
0.7647058823529411,0.9276709581928492,0.7419354838709677,0.525,0.06666666666666667,0.44044663274839996,0.0,0,0,0,0,1,0.03800125905782457,0.0007246376811594203,0.011030724702678853,0
0.9915966386554621,0.06798320646427644,0.5483870967741935,0.375,0.0,0.974595311596566,0.25,0,0,0,1,0,0.004078817707516348,0.0,0.0006173488247777772,0
0.47058823529411764,0.6038630840751128,0.3548387096774194,0.04999999999999999,0.16666666666666666,0.49761018268247736,1.0,0,0,1,0,0,0.05028141448620557,0.0029239766081871343,0.011735740039792414,0
0.8907563025210083,0.8517351756307202,0.16129032258064516,0.2,0.0,0.9493886909322988,0.0,0,0,0,0,1,0.14181651356823224,0.0,0.008684598101056847,0
0.5546218487394958,0.0807422453358742,0.06451612903225806,0.675,0.06666666666666667,0.43531687837240335,0.25,0,1,0,0,0,0.032347985873779767,0.0009950248756218905,0.0014530320185524215,0
0.7310924369747899,0.23539864536620564,0.6129032258064516,0.5,0.0,0.802702524263298,0.25,0,1,0,0,0,0.011805684719044326,0.0,0.0029742369207589317,0
0.8571428571428571,0.2349297490594205,0.3225806451612903,0.875,0.5,0.2531945925506523,0.75,0,1,0,0,0,0.02202924424128838,0.0048543689320388345,0.0025081477921133754,1
0.48739495798319327,0.9321162446334484,0.3225806451612903,0.5,0.0,0.9649900265890934,0.75,1,0,0,0,0,0.08418370907613787,0.0,0.01739000131992663,0
0.6722689075630252,0.1695368445389669,0.4193548387096774,0.25,0.0,0.533884588529277,0.0,0,0,0,0,1,0.012569373646879382,0.0,0.002362430119418699,0
0.08403361344537814,0.03368378666986152,0.16129032258064516,0.875,0.0,0.3644946571727531,0.25,0,1,0,0,0,0.008112209980031416,0.0,0.005170111202272866,0
0.20168067226890757,0.35684076754278776,0.45161290322580644,0.8,0.16666666666666666,0.0,0.0,0,0,0,0,1,0.02392738719101241,0.006666666666666667,0.0162435251985464,0
1.0,0.29349219456905945,0.3870967741935484,0.32499999999999996,0.0,0.569026607099628,0.5,0,0,0,0,1,0.02294380603141047,0.0,0.0026570371361360166,0
0.3529411764705882,0.023858177467064045,0.12903225806451613,0.925,0.0,0.2023672095856783,0.5,0,1,0,0,0,0.007955720014071214,0.0,0.0009307213433000125,0
0.3529411764705882,0.5765575407799522,0.0,0.5,0.0,0.5294730797932893,0.5,1,0,1,0,0,0.5847492232124268,0.0,0.014927747037367448,0
0.6218487394957983,0.6406608477463924,0.22580645161290322,0.725,0.0,0.6399488625109787,0.0,0,1,0,0,0,0.08030329286271558,0.0,0.009407322210874971,0
0.8319327731092436,0.3625205665319269,0.1935483870967742,0.5,0.06666666666666667,0.13842334078254762,0.0,1,0,0,0,1,0.05291538251056387,0.0006666666666666666,0.003978581851605089,0
0.12605042016806722,0.6181256291746849,0.7096774193548387,0.275,0.06666666666666667,0.196563224622821,0.75,0,1,0,0,0,0.026487567341463306,0.004166666666666667,0.043271804896756964,0
0.8403361344537815,0.6547232452148831,0.3870967741935484,0.44999999999999996,0.06666666666666667,0.42565357352214456,0.0,0,1,0,0,0,0.0501932579961404,0.0006600660066006601,0.007087776717450574,0
0.6890756302521008,0.8397492460316439,0.7096774193548387,0.025000000000000022,0.06666666666666667,0.8698054734719274,0.0,0,0,0,0,0,0.03593696775718465,0.0008032128514056225,0.011094126748930727,0
0.13445378151260504,0.3345201109883234,0.7741935483870968,0.725,0.16666666666666666,0.5499360781387235,0.25,0,1,0,0,0,0.013184530725313188,0.00980392156862745,0.02254819110750702,0
0.2184873949579832,0.6076380403082587,0.9032258064516129,0.175,0.0,0.5449723805541495,0.0,0,1,0,0,0,0.020499452942634784,0.0,0.025141259869864884,0
0.2857142857142857,0.3091596727289165,0.8387096774193548,0.32499999999999996,0.16666666666666666,0.5961198729965648,0.5,0,0,0,0,1,0.011231914873193014,0.0047619047619047615,0.010064083393627654,0
0.6722689075630252,0.9003481217176901,0.12903225806451613,0.5,0.0,0.0,0.0,1,0,1,0,0,0.17986249141671445,0.0,0.012187496032319176,0
0.6134453781512604,0.2657292701424611,0.7096774193548387,0.15000000000000002,0.06666666666666667,0.2675374978242559,0.5,0,0,0,0,0,0.011462389299688996,0.0009009009009009009,0.0040196317741311716,0
0.8739495798319328,0.887404186697253,0.8064516129032258,0.525,0.0,0.7415936250197567,0.0,0,0,0,0,0,0.033502334124293175,0.0,0.009223607829802352,0
0.10084033613445378,0.013395272726515441,0.6774193548387096,0.375,0.0,0.968147106310358,0.0,0,0,0,1,0,0.0007692426519293053,0.0,0.0026456363258827425,0
0.42857142857142855,0.7135500089160941,0.3548387096774194,0.475,0.0,0.3125749006160107,0.0,0,1,0,0,0,0.059245163033362205,0.0,0.015179687970614425,0
0.2184873949579832,0.23614805052777277,0.9032258064516129,0.725,0.0,0.707527974567302,0.0,0,1,0,0,0,0.007937268427379573,0.0,0.010158265971632807,0
0.37815126050420167,0.20578459525159087,0.5161290322580645,0.175,0.0,0.5130114499158712,0.5,0,1,0,0,0,0.012311479239734874,0.0,0.005164272243420008,0
0.4117647058823529,0.22937424862970435,0.5483870967741935,0.8,0.06666666666666667,0.7200262489771502,1.0,0,1,0,0,0,0.012871532195177534,0.0013333333333333333,0.005249522104252683,0
0.5630252100840336,0.7248328390587234,0.5806451612903225,0.5,0.0,0.43415047946397667,0.5,1,1,0,0,0,0.03772739130781947,0.0,0.011743458898896319,0
0.680672268907563,0.9338290861324091,0.7419354838709677,0.4,0.0,0.4480272253110564,1.0,0,0,0,0,0,0.03825288390030904,0.0,0.012481154728965285,0
0.42857142857142855,0.751932375050241,0.6451612903225806,0.625,0.06666666666666667,0.397874072932943,0.0,0,0,0,0,1,0.03532923719250086,0.001282051282051282,0.015983479918736696,0
0.6386554621848739,0.08927868574118712,0.22580645161290322,0.15000000000000002,0.06666666666666667,0.15152382114683222,0.25,0,1,0,0,0,0.012713864212479015,0.0008658008658008658,0.0013600915548444064,0
0.8067226890756303,0.35687484347834575,0.8709677419354839,0.925,0.06666666666666667,0.2891308827619046,0.25,0,1,0,0,0,0.01247546187632428,0.0006872852233676975,0.00404419354819279,0
0.0,0.650053127017325,0.8387096774193548,0.025000000000000022,0.0,0.5459587178815155,0.0,0,1,0,0,0,0.02361334891089383,0.0,0.7299999256902783,0
0.4369747899159664,0.7769161404905293,0.4838709677419355,0.55,0.06666666666666667,0.9136904821448936,0.75,0,0,0,0,1,0.04813242297128633,0.0012578616352201257,0.016191609138134666,0
0.7899159663865546,0.16714522020384065,0.0967741935483871,0.475,0.0,0.0,0.0,0,0,0,1,0,0.045258639987020274,0.0,0.0019585434123867602,0
0.36134453781512604,0.8798050284810712,0.3225806451612903,0.30000000000000004,0.0,0.6702292183926902,0.25,0,1,0,0,0,0.07952014249036496,0.0,0.022089268936003652,0
0.08403361344537814,0.1340342726735538,0.8064516129032258,0.25,0.06666666666666667,0.0,0.0,0,0,0,1,0,0.005087117260793951,0.006060606060606061,0.015104520434548218,0
0.19327731092436973,0.423619882755098,0.5161290322580645,0.375,0.06666666666666667,0.0,0.5,0,0,1,0,0,0.024877430246908448,0.0027777777777777775,0.019958361361667287,0
0.05042016806722689,0.3243112751166085,0.25806451612903225,0.95,0.0,0.8167493282702684,0.5,0,0,1,0,0,0.03682842495912654,0.0,0.05344630837755005,0
0.26050420168067223,0.791606666273844,0.6774193548387096,0.5,0.0,0.6418775221125624,0.0,0,0,1,0,0,0.035458176675595234,0.0,0.02744340688128355,0
0.2689075630252101,0.5162184711334359,0.6451612903225806,0.5,0.0,0.7557204563960874,0.0,1,0,0,0,1,0.024321907965810408,0.0,0.01751841803840922,0
0.8991596638655461,0.8043004524851403,0.0,0.5,0.5,0.21779848708258223,0.0,0,1,0,0,0,0.8080863471457124,0.004629629629629629,0.008124119300898241,1
0.907563025210084,0.29394520646729816,0.22580645161290322,0.875,0.0,0.3709048494585148,0.0,0,0,0,0,0,0.037802258710774465,0.0,0.002949100748945781,0
0.9159663865546218,0.1744976596631125,0.6774193548387096,0.42500000000000004,0.0,0.5981325613359769,0.25,0,0,1,0,0,0.007950414911596102,0.0,0.0017380471337827337,0
0.9411764705882353,0.09302587488484314,0.4193548387096774,0.525,0.16666666666666666,0.39356059772442176,0.0,0,0,0,0,1,0.0072100285778661285,0.0014749262536873156,0.000901667153450754,0
0.6134453781512604,0.14598906638184167,0.9354838709677419,0.5,0.06666666666666667,0.0,0.0,0,0,0,0,1,0.004700836573950176,0.0009009009009009009,0.002257560284987251,0
0.7058823529411764,0.6982267814149806,0.9354838709677419,0.25,0.0,0.28260665147480435,0.0,0,1,0,0,0,0.022752650946501286,0.0,0.009015466304578862,0
0.8571428571428571,0.7815689246741337,0.5483870967741935,0.475,0.0,0.34471189146688164,0.0,0,0,0,0,1,0.042955544683853916,0.0,0.008287494902246994,0
0.9411764705882353,0.9361237502410734,0.6451612903225806,0.09999999999999998,0.16666666666666666,0.90485345988328,0.5,0,0,0,0,1,0.04393057582273263,0.0014749262536873156,0.009026506876351533,0
0.6554621848739496,0.40379124081445283,0.6129032258064516,0.7,0.16666666666666666,0.12478667704354889,0.0,0,0,0,0,1,0.02006243301419139,0.0021097046413502112,0.005656162798327991,0
0.15966386554621848,0.6357904594158874,0.3870967741935484,0.65,0.16666666666666666,0.3378755534392762,0.75,0,0,1,0,0,0.048765063946193996,0.008333333333333333,0.03554082577915223,0
0.24369747899159663,0.8288617498256288,0.3870967741935484,0.95,0.06666666666666667,0.26728141024230284,0.0,0,1,0,0,0,0.0633293901423576,0.0022222222222222222,0.030638100940967822,0
0.7983193277310924,0.09828641123966049,1.0,0.025000000000000022,0.06666666666666667,0.8661982397980109,0.0,0,0,0,0,1,0.0028988604339785654,0.0006944444444444444,0.0011550454252112154,0
0.8907563025210083,0.41974039159681303,0.29032258064516125,0.5,0.0,0.0,0.25,1,1,0,0,0,0.04242979538529486,0.0,0.004288068752956733,0
0.10084033613445378,0.8620387054443871,0.3225806451612903,0.15000000000000002,0.06666666666666667,0.9512213176906502,1.0,0,0,1,0,0,0.07793626743334887,0.005128205128205128,0.07373377671424794,0
0.05042016806722689,0.7547551038666774,0.45161290322580644,0.35,1.0,0.14438337911565755,0.0,0,0,0,0,1,0.049941820975436875,0.14285714285714285,0.1204091225282975,1
0.8991596638655461,0.4379326332025054,0.06451612903225806,0.0,0.06666666666666667,0.8336831196269123,0.75,0,0,0,0,0,0.14910811293321158,0.0006172839506172839,0.004430017877018733,0
0.05042016806722689,0.13810456048719483,0.0967741935483871,0.675,0.0,0.42519741751679074,0.25,0,1,0,0,0,0.038138926172791,0.0,0.024478706120228358,0
0.7058823529411764,0.6819143921847404,0.06451612903225806,0.55,0.16666666666666666,0.762332717789484,0.5,0,0,1,0,0,0.22886205409913707,0.00196078431372549,0.008806481889015538,0
0.7983193277310924,0.047342458823958405,0.8709677419354839,0.825,0.5,0.3655010013424591,0.5,0,0,0,0,1,0.0016345924761807273,0.005208333333333333,0.0005771667690943738,1
0.9411764705882353,0.8982275531767326,0.3225806451612903,0.475,0.0,0.9042052381914615,0.0,0,0,0,1,0,0.08116251819705857,0.0,0.008661305472985244,0
0.8991596638655461,0.15176304888849362,0.6451612903225806,0.04999999999999999,0.0,0.11833046902040498,0.25,0,0,0,0,1,0.007302628430571466,0.0,0.0015445584746200025,0
1.0,0.04653357900674099,0.06451612903225806,0.5,0.06666666666666667,0.4639826820772704,0.0,1,0,1,0,0,0.021165691045021192,0.0005555555555555556,0.0004159528682629785,0
0.9663865546218487,0.7742213036215676,1.0,0.875,0.0,0.3520904149219033,0.0,0,0,0,0,1,0.023613192674391582,0.0,0.0072682072140292904,0
0.42857142857142855,0.28062394528446016,0.0,0.575,0.0,0.32502515860424264,0.25,0,0,0,0,0,0.2945405945515425,0.0,0.00611348077371644,0
0.48739495798319327,0.6100850150695669,0.12903225806451613,0.5,0.0,0.8825718395691327,0.0,1,1,0,0,0,0.12293292382898646,0.0,0.011446241802304533,0
0.10084033613445378,0.2718412148787662,0.0,0.7,1.0,0.23814944711091193,0.0,0,1,0,0,0,0.2859277699661246,0.07692307692307691,0.0242948245599598,1
0.9411764705882353,0.10619451916037384,0.5161290322580645,0.5,0.16666666666666666,0.1577259422722571,0.25,1,0,0,0,1,0.006566569719771204,0.0014749262536873156,0.0010285719022752895,0
0.01680672268907563,0.7018386264143504,0.5806451612903225,0.5,0.0,0.40865776095424633,0.0,1,0,0,0,0,0.036540581866314224,0.0,0.26200276431015895,0
0.7394957983193277,0.6218739208351295,0.3870967741935484,0.30000000000000004,0.16666666666666666,0.24370934859722024,0.5,0,0,0,1,0,0.04771527033378528,0.0018726591760299626,0.007667415561667692,0
0.21008403361344538,0.15013201821864075,0.8064516129032258,0.6,0.0,0.6543077732584544,0.5,0,0,0,0,0,0.005694283703417096,0.0,0.006953717181445639,0
0.15966386554621848,0.13854889516996788,0.9032258064516129,0.25,0.0,0.32747199542243444,1.0,0,1,0,0,0,0.004636887173870472,0.0,0.008466809889646015,0
0.01680672268907563,0.4010491590594029,0.6774193548387096,0.625,0.06666666666666667,0.35960098353636943,0.25,0,1,0,0,0,0.018048994912715756,0.02222222222222222,0.1528193625979024,0
0.907563025210084,0.6156113192213635,0.7419354838709677,0.525,0.16666666666666666,0.7871592084492897,0.25,0,1,0,0,0,0.025250312946826576,0.0015290519877675841,0.006162717362667057,0
0.9747899159663865,0.3522006418852743,0.06451612903225806,0.125,0.0,0.9842146013936766,0.0,0,0,1,0,0,0.12108362364321534,0.0,0.003276518795223722,0
0.8823529411764706,0.5988760739687496,0.4193548387096774,0.07500000000000001,0.06666666666666667,0.6314239469898705,0.0,0,0,0,0,0,0.04264319302964601,0.0006289308176100629,0.00617064757576851,0
0.1092436974789916,0.6326866296523197,0.6451612903225806,0.07500000000000001,0.06666666666666667,0.6954698506889356,0.0,0,0,0,0,0,0.029760718930886984,0.0047619047619047615,0.05061355346715543,0
0.7563025210084033,0.30390148432651926,0.7419354838709677,0.675,0.06666666666666667,0.8890080407499364,0.0,0,0,0,0,0,0.012513660042554593,0.0007326007326007326,0.0036896007560304773,0
0.3025210084033613,0.0459001218607723,0.7419354838709677,0.825,0.0,0.0,0.75,0,0,0,0,0,0.0019715678956576345,0.0,0.0017615460137592718,0
0.7731092436974789,0.3437252890768394,0.5161290322580645,0.375,1.0,0.7125436899419602,0.0,0,0,1,0,0,0.020268665700976587,0.01075268817204301,0.0040724314983684885,1
0.38655462184873945,0.1563577467709223,0.3548387096774194,0.375,0.06666666666666667,0.8628971108118977,0.0,0,0,1,0,0,0.013710735502172612,0.0014184397163120566,0.003905107435618435,0
0.7983193277310924,0.2743293298498703,0.03225806451612903,0.44999999999999996,0.0,0.6730681893207476,0.0,0,0,0,0,0,0.14381344131444837,0.0,0.003151974214623294,0
0.5294117647058824,0.5034779708774682,0.4838709677419355,0.7749999999999999,0.06666666666666667,0.52316892377193,0.0,0,0,0,0,1,0.03137314879736156,0.0010416666666666667,0.008723055728612174,0
1.0,0.9034335557844707,0.16129032258064516,0.675,0.0,0.9005839997279069,0.0,0,0,0,0,1,0.1502662222398057,0.0,0.008192094035578296,0
0.008403361344537815,0.36099821543365884,0.8709677419354839,1.0,0.0,0.6468672285921785,0.25,0,0,0,0,1,0.012619876286808907,0.0,0.20751803966042853,0
0.3529411764705882,0.8900559029095949,0.6451612903225806,0.4,0.0,0.1657766956299054,0.0,0,0,0,0,0,0.04177930704343537,0.0,0.022867044458436764,0
0.1764705882352941,0.6584089792560649,0.12903225806451613,0.5,0.16666666666666666,0.5347528854868365,0.25,0,0,0,0,1,0.13241074695652988,0.007575757575757575,0.03341195298585086,0
0.7142857142857143,0.23448582271619872,0.6451612903225806,0.5,0.0,0.3247890778646297,0.25,1,1,0,0,0,0.011165602955773773,0.0,0.0030363164631119336,0
